GEOID_TRACT_20,NAMELSAD_TRACT_20,GEOID_TRACT_10,NAMELSAD_TRACT_10,AREALAND_PART,AREALAND_TRACT_20,AREALAND_TRACT_10,weight_2010_to_2020,weight_2020_to_2010
48201522500,Census Tract 5225,48201522500,Census Tract 5225,3846359,3854610,3881524,0.990940414125998,0.9978594462215373
48201530101,Census Tract 5301.01,48201530100,Census Tract 5301,879338,879338,2596333,0.3386845986242905,1.0
48201530102,Census Tract 5301.02,48201520500,Census Tract 5205,1182,1718075,7494528,0.00015771506891427986,0.0006879792791350785
48201530102,Census Tract 5301.02,48201530100,Census Tract 5301,1716893,1718075,2596333,0.6612761151978579,0.9993120207208649
48201530200,Census Tract 5302,48201530200,Census Tract 5302,3533268,3533268,3533268,1.0,1.0
48201530300,Census Tract 5303,48201530300,Census Tract 5303,1836307,1836307,1836307,1.0,1.0
48201530400,Census Tract 5304,48201530400,Census Tract 5304,1591351,1591351,1591351,1.0,1.0
48201530501,Census Tract 5305.01,48201530500,Census Tract 5305,1042874,1042874,2358457,0.4421848691750581,1.0
48201530502,Census Tract 5305.02,48201530500,Census Tract 5305,1315583,1315583,2358457,0.5578151308249419,1.0
48201530600,Census Tract 5306,48201530600,Census Tract 5306,3087629,3091521,3087629,1.0,0.998741072759978
48201530600,Census Tract 5306,48201530800,Census Tract 5308,3892,3091521,4603919,0.0008453667408136416,0.0012589272400219827
48201530701,Census Tract 5307.01,48201530700,Census Tract 5307,983342,983342,2788807,0.35260310233013614,1.0
48201530702,Census Tract 5307.02,48201530700,Census Tract 5307,1805465,1805465,2788807,0.6473968976698639,1.0
48201530800,Census Tract 5308,48201530800,Census Tract 5308,4600027,4600027,4603919,0.9991546332591864,1.0
48201530900,Census Tract 5309,48201530900,Census Tract 5309,2001026,2001026,2001026,1.0,1.0
48201531000,Census Tract 5310,48201531000,Census Tract 5310,2386236,2386236,2386236,1.0,1.0
48201531100,Census Tract 5311,48201531100,Census Tract 5311,1651094,1651094,1651094,1.0,1.0
48201531200,Census Tract 5312,48201531200,Census Tract 5312,1914928,1914928,1914928,1.0,1.0
48201531300,Census Tract 5313,48201531300,Census Tract 5313,1540730,1540730,1540730,1.0,1.0
48201531400,Census Tract 5314,48201531400,Census Tract 5314,1065180,1065180,1065180,1.0,1.0
48201531500,Census Tract 5315,48201531500,Census Tract 5315,1907728,1907728,1907728,1.0,1.0
48201531600,Census Tract 5316,48201531600,Census Tract 5316,2355339,2355339,2355339,1.0,1.0
48201531700,Census Tract 5317,48201531700,Census Tract 5317,1862676,1862676,1862676,1.0,1.0
48201531800,Census Tract 5318,48201531800,Census Tract 5318,3256801,3256801,3256801,1.0,1.0
48201531900,Census Tract 5319,48201531900,Census Tract 5319,4333916,4333916,4333916,1.0,1.0
48201532003,Census Tract 5320.03,48201532001,Census Tract 5320.01,1010818,1010818,1941793,0.5205590915200539,1.0
48201532004,Census Tract 5320.04,48201532001,Census Tract 5320.01,930975,1569963,1941793,0.47944090847994614,0.5929916819695751
48201532004,Census Tract 5320.04,48201532002,Census Tract 5320.02,638988,1569963,638988,1.0,0.4070083180304249
48201532101,Census Tract 5321.01,48201532100,Census Tract 5321,1165826,1165826,1886274,0.6180576098700401,1.0
48201532102,Census Tract 5321.02,48201532100,Census Tract 5321,720448,720448,1886274,0.3819423901299599,1.0
48201532200,Census Tract 5322,48201532200,Census Tract 5322,1860148,1860148,1860148,1.0,1.0
48201532301,Census Tract 5323.01,48201532300,Census Tract 5323,2343652,2343652,6204707,0.37772162327729575,1.0
48201532302,Census Tract 5323.02,48201532300,Census Tract 5323,3861055,3861055,6204707,0.6222783767227043,1.0
48201532400,Census Tract 5324,48201532400,Census Tract 5324,4650789,4650789,4650789,1.0,1.0
48201532502,Census Tract 5325.02,48201532502,Census Tract 5325.02,2695578,2695578,2695578,1.0,1.0
48201532503,Census Tract 5325.03,48201532501,Census Tract 5325.01,2119630,2119630,4808823,0.4407793757432952,1.0
48201532504,Census Tract 5325.04,48201532501,Census Tract 5325.01,2689193,2689193,4808823,0.5592206242567048,1.0
48201532600,Census Tract 5326,48201532600,Census Tract 5326,2675692,2675692,2675692,1.0,1.0
48201532700,Census Tract 5327,48201532700,Census Tract 5327,2631765,2631765,2631765,1.0,1.0
48201532800,Census Tract 5328,48201532800,Census Tract 5328,1327879,1327879,1327879,1.0,1.0
48201532900,Census Tract 5329,48201532900,Census Tract 5329,1706627,1706627,1706627,1.0,1.0
48201533000,Census Tract 5330,48201533000,Census Tract 5330,1771280,1771280,1771280,1.0,1.0
48201533100,Census Tract 5331,48201533100,Census Tract 5331,3484580,3484580,3484580,1.0,1.0
48201533200,Census Tract 5332,48201533200,Census Tract 5332,2678779,2678779,2678779,1.0,1.0
48201533301,Census Tract 5333.01,48201533300,Census Tract 5333,1900977,1900977,3538160,0.5372784158997898,1.0
48201533302,Census Tract 5333.02,48201533300,Census Tract 5333,1637183,1637183,3538160,0.4627215841002103,1.0
48201533401,Census Tract 5334.01,48201533400,Census Tract 5334,2051736,2051736,6843859,0.2997922663222606,1.0
48201533402,Census Tract 5334.02,48201533400,Census Tract 5334,4692610,4692610,6843859,0.6856672529343459,1.0
48201533500,Census Tract 5335,48201533500,Census Tract 5335,2672272,2672272,2672272,1.0,1.0
48201533600,Census Tract 5336,48201533600,Census Tract 5336,3513756,3513756,3513756,1.0,1.0
48201533701,Census Tract 5337.01,48201533701,Census Tract 5337.01,8785431,8785431,8785459,0.9999968129155232,1.0
48201533702,Census Tract 5337.02,48201533701,Census Tract 5337.01,28,982783,8785459,3.1870844767473164e-06,2.8490521305313583e-05
48201533702,Census Tract 5337.02,48201533702,Census Tract 5337.02,982755,982783,982755,1.0,0.9999715094786947
48201533802,Census Tract 5338.02,48201533802,Census Tract 5338.02,5546082,5546082,5546082,1.0,1.0
48201533803,Census Tract 5338.03,48201533801,Census Tract 5338.01,3448630,3448630,8472489,0.4070385927913273,1.0
48201533804,Census Tract 5338.04,48201533801,Census Tract 5338.01,5023859,5023859,8472489,0.5929614072086726,1.0
48201533902,Census Tract 5339.02,48201533902,Census Tract 5339.02,1936852,1936852,1936852,1.0,1.0
48201533903,Census Tract 5339.03,48201533901,Census Tract 5339.01,1671607,1671607,2896304,0.5771517768852993,1.0
48201533904,Census Tract 5339.04,48201533901,Census Tract 5339.01,1224697,1224697,2896304,0.42284822311470066,1.0
48201534001,Census Tract 5340.01,48201533400,Census Tract 5334,99513,3884953,6843859,0.014540480743393458,0.025614981699907308
48201534001,Census Tract 5340.01,48201534001,Census Tract 5340.01,3785440,3884953,3785440,1.0,0.9743850183000927
48201534002,Census Tract 5340.02,48201534002,Census Tract 5340.02,3242144,3242144,3259825,0.9945760892072427,1.0
48201534003,Census Tract 5340.03,48201534002,Census Tract 5340.02,17681,1325010,3259825,0.00542391079275728,0.013344050233583142
48201534003,Census Tract 5340.03,48201534003,Census Tract 5340.03,1307329,1325010,1307329,1.0,0.9866559497664169
48201534101,Census Tract 5341.01,48201534100,Census Tract 5341,7636161,7636161,12572042,0.6073922597458711,1.0
48201534102,Census Tract 5341.02,48201534100,Census Tract 5341,4935881,4935881,12572042,0.392607740254129,1.0
48201534201,Census Tract 5342.01,48201534201,Census Tract 5342.01,3299377,3323464,3493197,0.9445150101754926,0.9927524414285818
48201534201,Census Tract 5342.01,48201534202,Census Tract 5342.02,24087,3323464,4602245,0.005233750050247217,0.007247558571418255
48201534203,Census Tract 5342.03,48201534203,Census Tract 5342.03,4223609,4223609,4223609,1.0,1.0
48201534204,Census Tract 5342.04,48201534202,Census Tract 5342.02,2270985,2270985,4602245,0.4934515654859748,1.0
48201534205,Census Tract 5342.05,48201534201,Census Tract 5342.01,193820,2500993,3493197,0.05548498982450746,0.07749721810496871
48201534205,Census Tract 5342.05,48201534202,Census Tract 5342.02,2307173,2500993,4602245,0.501314684463778,0.9225027818950313
48201540101,Census Tract 5401.01,48201540100,Census Tract 5401,11970609,11970609,22284646,0.5371684611907229,1.0
48201540102,Census Tract 5401.02,48201540100,Census Tract 5401,10056946,10056946,22284646,0.4512948511724171,1.0
48201540200,Census Tract 5402,48201540200,Census Tract 5402,2504499,2504499,2504499,1.0,1.0
48201540502,Census Tract 5405.02,48201540502,Census Tract 5405.02,3549850,4157936,3549850,1.0,0.85375291971786
48201540502,Census Tract 5405.02,48201540601,Census Tract 5406.01,311802,4157936,2001437,0.15578906555639774,0.07498961022969089
48201540502,Census Tract 5405.02,48201540700,Census Tract 5407,296284,4157936,7759416,0.03818380146134709,0.0712574700524491
48201540503,Census Tract 5405.03,48201540501,Census Tract 5405.01,608812,685097,1716553,0.35467125104788494,0.8886508041926909
48201540503,Census Tract 5405.03,48201540601,Census Tract 5406.01,76285,685097,2001437,0.03811511429038236,0.11134919580730904
48201540504,Census Tract 5405.04,48201540501,Census Tract 5405.01,1107741,1107741,1716553,0.6453287489521151,1.0
48201540601,Census Tract 5406.01,48201540601,Census Tract 5406.01,1613350,1613350,2001437,0.8060958201532199,1.0
48201540602,Census Tract 5406.02,48201540602,Census Tract 5406.02,2727380,2727380,2727380,1.0,1.0
48201540700,Census Tract 5407,48201540700,Census Tract 5407,7463132,7463132,7759416,0.9618161985386529,1.0
48201540800,Census Tract 5408,48201540100,Census Tract 5401,45201,9594713,22284646,0.0020283472306448125,0.004711032002729003
48201540800,Census Tract 5408,48201540800,Census Tract 5408,9546384,9594713,9546384,1.0,0.994962955119137
48201540800,Census Tract 5408,48201540902,Census Tract 5409.02,3128,9594713,4523908,0.0006914375800745727,0.0003260128781340307
48201540901,Census Tract 5409.01,48201540901,Census Tract 5409.01,1573664,1573664,1573664,1.0,1.0
48201540903,Census Tract 5409.03,48201540902,Census Tract 5409.02,1429733,1429733,4523908,0.31603936242735264,1.0
48201540904,Census Tract 5409.04,48201540902,Census Tract 5409.02,3091047,3091047,4523908,0.6832691999925727,1.0
48201541004,Census Tract 5410.04,48201541001,Census Tract 5410.01,3696359,3696359,5333329,0.6930678756176489,1.0
48201541005,Census Tract 5410.05,48201541001,Census Tract 5410.01,1636970,1636970,5333329,0.30693212438235107,1.0
48201541006,Census Tract 5410.06,48201541003,Census Tract 5410.03,2225096,2225096,7228434,0.3078254570768717,1.0
48201541007,Census Tract 5410.07,48201541003,Census Tract 5410.03,4463118,4463118,7228434,0.6174391299692299,1.0
48201541008,Census Tract 5410.08,48201541002,Census Tract 5410.02,5085997,5626217,7294035,0.6972816829093911,0.9039816629895363
48201541008,Census Tract 5410.08,48201541003,Census Tract 5410.03,540220,5626217,7228434,0.07473541295389845,0.0960183370104637
48201541009,Census Tract 5410.09,48201541002,Census Tract 5410.02,2208038,2208038,7294035,0.302718317090609,1.0
48201541100,Census Tract 5411,48201541100,Census Tract 5411,3382365,3382365,3382365,1.0,1.0
48201541203,Census Tract 5412.03,48201541203,Census Tract 5412.03,1531311,1531311,1531311,1.0,1.0
48201541204,Census Tract 5412.04,48201541202,Census Tract 5412.02,1836957,1836957,3200883,0.5738907045337177,1.0
48201541205,Census Tract 5412.05,48201541202,Census Tract 5412.02,1363926,1363926,3200883,0.4261092954662823,1.0
48201541206,Census Tract 5412.06,48201541201,Census Tract 5412.01,2225303,2225303,4491057,0.4954964944778033,1.0
48201541207,Census Tract 5412.07,48201541201,Census Tract 5412.01,2265754,2265754,4491057,0.5045035055221967,1.0
48201541301,Census Tract 5413.01,48201541300,Census Tract 5413,3173166,3173166,5306987,0.59792232390997,1.0
48201541302,Census Tract 5413.02,48201541300,Census Tract 5413,2133821,2133821,5306987,0.40207767609003,1.0
48201541401,Census Tract 5414.01,48201541400,Census Tract 5414,1437362,1437362,4425085,0.32482133111567346,1.0
48201541402,Census Tract 5414.02,48201541400,Census Tract 5414,997140,997140,4425085,0.22533804435395027,1.0
48201541403,Census Tract 5414.03,48201541400,Census Tract 5414,744210,744210,4425085,0.1681798202746388,1.0
48201541404,Census Tract 5414.04,48201541400,Census Tract 5414,1246373,1246373,4425085,0.2816608042557375,1.0
48201541500,Census Tract 5415,48201541500,Census Tract 5415,3073271,3073271,3073271,1.0,1.0
48201541603,Census Tract 5416.03,48201541602,Census Tract 5416.02,2373136,2373136,5068689,0.46819522760224586,1.0
48201541604,Census Tract 5416.04,48201541601,Census Tract 5416.01,4579914,7275467,4579914,1.0,0.6295010340916948
48201541604,Census Tract 5416.04,48201541602,Census Tract 5416.02,2695553,7275467,5068689,0.5318047723977541,0.3704989659083053
48201541701,Census Tract 5417.01,48201541700,Census Tract 5417,7983287,7983287,21251112,0.37566443581869974,1.0
48201541702,Census Tract 5417.02,48201541700,Census Tract 5417,2690590,2696140,21251112,0.12660937460590296,0.9979415015540736
48201541702,Census Tract 5417.02,48201541800,Census Tract 5418,5550,2696140,5034815,0.0011023245144061897,0.0020584984459263984
48201541703,Census Tract 5417.03,48201541700,Census Tract 5417,10577235,10577235,21251112,0.49772618957539727,1.0
48201541801,Census Tract 5418.01,48201541800,Census Tract 5418,1429517,1429517,5034815,0.283926420335206,1.0
48201541802,Census Tract 5418.02,48201541800,Census Tract 5418,3517323,3517323,5034815,0.6986002464837338,1.0
48201541901,Census Tract 5419.01,48201541900,Census Tract 5419,2529643,2529643,5519023,0.4583497840106845,1.0
48201541902,Census Tract 5419.02,48201541900,Census Tract 5419,2963455,2963455,5519023,0.5369528266144207,1.0
48201542001,Census Tract 5420.01,48201542000,Census Tract 5420,1514318,1514318,5396662,0.2806027133068552,1.0
48201542002,Census Tract 5420.02,48201541900,Census Tract 5419,25900,1362053,5519023,0.0046928595876480315,0.019015412762939474
48201542002,Census Tract 5420.02,48201542000,Census Tract 5420,1336153,1362053,5396662,0.24758878729110698,0.9809845872370605
48201542003,Census Tract 5420.03,48201542000,Census Tract 5420,1170925,1170925,5396662,0.21697208385479766,1.0
48201542004,Census Tract 5420.04,48201541900,Census Tract 5419,25,1375291,5519023,4.529787246764509e-06,1.8177971062124305e-05
48201542004,Census Tract 5420.04,48201542000,Census Tract 5420,1375266,1375291,5396662,0.2548364155472401,0.9999818220289379
48201542103,Census Tract 5421.03,48201542101,Census Tract 5421.01,3755057,3755057,9101823,0.41256097816887893,1.0
48201542104,Census Tract 5421.04,48201542101,Census Tract 5421.01,2163278,2163278,9101823,0.23767524373963325,1.0
48201542105,Census Tract 5421.05,48201542101,Census Tract 5421.01,3183488,3183488,9101823,0.34976377809148784,1.0
48201542106,Census Tract 5421.06,48201542102,Census Tract 5421.02,3046678,3046678,6346925,0.4800242637182573,1.0
48201542107,Census Tract 5421.07,48201542102,Census Tract 5421.02,1376778,1376778,6346925,0.21692047723897792,1.0
48201542108,Census Tract 5421.08,48201542102,Census Tract 5421.02,1923469,1923469,6346925,0.3030552590427648,1.0
48201542201,Census Tract 5422.01,48201542200,Census Tract 5422,1938594,1938594,23824117,0.081371074529226,1.0
48201542202,Census Tract 5422.02,48201542200,Census Tract 5422,13878639,14104613,23824117,0.5825457875311811,0.9839787167503284
48201542202,Census Tract 5422.02,48201542900,Census Tract 5429,225974,14104613,54346589,0.004158016246429008,0.01602128324967158
48201542203,Census Tract 5422.03,48201542200,Census Tract 5422,8006884,8006884,23824117,0.3360831379395929,1.0
48201542302,Census Tract 5423.02,48201542302,Census Tract 5423.02,4444460,4444460,4444460,1.0,1.0
48201542303,Census Tract 5423.03,48201542301,Census Tract 5423.01,1355958,1355958,5961745,0.2274431395505846,1.0
48201542304,Census Tract 5423.04,48201542301,Census Tract 5423.01,1983479,1983479,5961745,0.3327010799690359,1.0
48201542305,Census Tract 5423.05,48201542301,Census Tract 5423.01,2622308,2622308,5961745,0.4398557804803795,1.0
48201542401,Census Tract 5424.01,48201542400,Census Tract 5424,1228002,1228002,5743409,0.21381064799668628,1.0
48201542402,Census Tract 5424.02,48201542400,Census Tract 5424,4419544,4419544,5743409,0.7694983937240061,1.0
48201542500,Census Tract 5425,48201542500,Census Tract 5425,4264724,4393434,4333431,0.9841448958111945,0.9707040096653324
48201542500,Census Tract 5425,48201542600,Census Tract 5426,128710,4393434,4570874,0.028158728505751855,0.029295990334667597
48201542600,Census Tract 5426,48201542600,Census Tract 5426,4379760,4379760,4570874,0.9581887402715542,1.0
48201542700,Census Tract 5427,48201542700,Census Tract 5427,4655996,4655996,4800052,0.9699886584562001,1.0
48201542800,Census Tract 5428,48201542800,Census Tract 5428,8899191,8899191,8955569,0.9937046992770644,1.0
48201542901,Census Tract 5429.01,48201542900,Census Tract 5429,5657932,5657932,54346589,0.10410831855519027,1.0
48201542902,Census Tract 5429.02,48201542900,Census Tract 5429,48462683,48462683,54346589,0.8917336651983807,1.0
48201543004,Census Tract 5430.04,48201543001,Census Tract 5430.01,33326765,33734165,108848715,0.30617508897555656,0.9879232226438686
48201543004,Census Tract 5430.04,48201543002,Census Tract 5430.02,407400,33734165,34166369,0.011924006323294115,0.012076777356131389
48201543005,Census Tract 5430.05,48201543001,Census Tract 5430.01,74388561,74388561,108848715,0.6834123949005737,1.0
48201543006,Census Tract 5430.06,48201543001,Census Tract 5430.01,692151,12097278,108848715,0.006358834828688607,0.0572154330916426
48201543006,Census Tract 5430.06,48201543002,Census Tract 5430.02,11404988,12097278,34166369,0.3338074350247754,0.9427730767202341
48201543006,Census Tract 5430.06,48201543003,Census Tract 5430.03,139,12097278,6099520,2.2788678453386495e-05,1.1490188123311706e-05
48201543007,Census Tract 5430.07,48201543001,Census Tract 5430.01,173657,22436803,108848715,0.0015953977959225333,0.007739828174272422
48201543007,Census Tract 5430.07,48201543002,Census Tract 5430.02,22263146,22436803,34166369,0.6516099501237606,0.9922601718257276
48201543008,Census Tract 5430.08,48201543003,Census Tract 5430.03,2353328,2353328,6099520,0.38582183516079954,1.0
48201543009,Census Tract 5430.09,48201543003,Census Tract 5430.03,1044383,1044383,6099520,0.17122380121714495,1.0
48201543010,Census Tract 5430.10,48201543003,Census Tract 5430.03,1367627,1367627,6099520,0.22421879098683176,1.0
48201543011,Census Tract 5430.11,48201543001,Census Tract 5430.01,39,1334082,108848715,3.5829545622104956e-07,2.923358534183056e-05
48201543011,Census Tract 5430.11,48201543003,Census Tract 5430.03,1334043,1334082,6099520,0.21871278395677038,0.9999707664146582
48201543100,Census Tract 5431,48201543100,Census Tract 5431,127496755,127506050,127500602,0.9999698275934414,0.9999271014983211
48201543100,Census Tract 5431,48201556000,Census Tract 5560,9295,127506050,132706015,7.00420399180851e-05,7.289850167893995e-05
48201543201,Census Tract 5432.01,48201543200,Census Tract 5432,4781814,4781814,40287009,0.11869369602493945,1.0
48201543202,Census Tract 5432.02,48201543200,Census Tract 5432,35442476,35442476,40287009,0.8797494993981807,1.0
48201550101,Census Tract 5501.01,48201550100,Census Tract 5501,847101,847101,3491347,0.24262870462317265,1.0
48201550102,Census Tract 5501.02,48201550100,Census Tract 5501,2644246,2644246,3491347,0.7573712953768273,1.0
48201550201,Census Tract 5502.01,48201550200,Census Tract 5502,787306,787306,2505993,0.31416927341776296,1.0
48201550202,Census Tract 5502.02,48201550200,Census Tract 5502,1718687,1718687,2505993,0.6858307265822371,1.0
48201550303,Census Tract 5503.03,48201550301,Census Tract 5503.01,1427608,1471075,2840437,0.5026015363128983,0.9704522203150757
48201550303,Census Tract 5503.03,48201550402,Census Tract 5504.02,43467,1471075,4714371,0.00922010592717459,0.02954777968492429
48201550304,Census Tract 5503.04,48201550302,Census Tract 5503.02,1631416,1653183,8877025,0.1837795883192849,0.9868332785904524
48201550304,Census Tract 5503.04,48201553200,Census Tract 5532,8579,1653183,4228526,0.0020288393638823554,0.00518938314754023
48201550304,Census Tract 5503.04,48201553300,Census Tract 5533,13188,1653183,1385865,0.009516078405905338,0.007977338262007291
48201550305,Census Tract 5503.05,48201550302,Census Tract 5503.02,2386936,2386936,8877025,0.26888918303147735,1.0
48201550306,Census Tract 5503.06,48201550302,Census Tract 5503.02,2146703,2146703,8877025,0.2418268507748936,1.0
48201550307,Census Tract 5503.07,48201550302,Census Tract 5503.02,2711970,2723299,8877025,0.30550437787434415,0.9958399720339192
48201550307,Census Tract 5503.07,48201550401,Census Tract 5504.01,11329,2723299,10051259,0.0011271224828650818,0.004160027966080846
48201550308,Census Tract 5503.08,48201550301,Census Tract 5503.01,1412829,1412829,2840437,0.49739846368710167,1.0
48201550403,Census Tract 5504.03,48201550402,Census Tract 5504.02,1637244,1637244,4714371,0.34728789906437146,1.0
48201550404,Census Tract 5504.04,48201550402,Census Tract 5504.02,3033660,3033660,4714371,0.6434919950084539,1.0
48201550405,Census Tract 5504.05,48201550401,Census Tract 5504.01,3806164,3806164,10051259,0.378675348033515,1.0
48201550406,Census Tract 5504.06,48201550401,Census Tract 5504.01,3239874,3239874,10051259,0.3223351422941146,1.0
48201550407,Census Tract 5504.07,48201550401,Census Tract 5504.01,2993892,2993892,10051259,0.2978623871895053,1.0
48201550500,Census Tract 5505,48201550500,Census Tract 5505,4375271,4375271,4375271,1.0,1.0
48201550601,Census Tract 5506.01,48201550601,Census Tract 5506.01,2035412,2035412,2035412,1.0,1.0
48201550602,Census Tract 5506.02,48201550602,Census Tract 5506.02,1122678,1122678,1122678,1.0,1.0
48201550603,Census Tract 5506.03,48201550603,Census Tract 5506.03,1743094,1743094,1743094,1.0,1.0
48201550700,Census Tract 5507,48201550700,Census Tract 5507,6062563,6062563,6062563,1.0,1.0
48201550800,Census Tract 5508,48201550800,Census Tract 5508,1990352,1990352,1990352,1.0,1.0
48201550901,Census Tract 5509.01,48201550900,Census Tract 5509,1661315,1661315,3184787,0.5216408507068133,1.0
48201550902,Census Tract 5509.02,48201550900,Census Tract 5509,1523472,1523472,3184787,0.4783591492931866,1.0
48201551000,Census Tract 5510,48201551000,Census Tract 5510,1111001,1111001,1111001,1.0,1.0
48201551101,Census Tract 5511.01,48201551100,Census Tract 5511,1828700,1828700,4609479,0.3967259640406215,1.0
48201551102,Census Tract 5511.02,48201551100,Census Tract 5511,2780779,2780779,4609479,0.6032740359593785,1.0
48201551201,Census Tract 5512.01,48201551200,Census Tract 5512,1994613,1994613,3569942,0.5587242033624076,1.0
48201551202,Census Tract 5512.02,48201551200,Census Tract 5512,1575329,1575329,3569942,0.4412757966375924,1.0
48201551300,Census Tract 5513,48201551300,Census Tract 5513,1986496,1986496,1986496,1.0,1.0
48201551400,Census Tract 5514,48201551400,Census Tract 5514,7914629,7914629,7914629,1.0,1.0
48201551501,Census Tract 5515.01,48201551500,Census Tract 5515,3863838,3863838,9910014,0.3898922847132204,1.0
48201551502,Census Tract 5515.02,48201551500,Census Tract 5515,6046176,6046176,9910014,0.6101077152867797,1.0
48201551601,Census Tract 5516.01,48201551600,Census Tract 5516,1373669,1373669,3056078,0.44948754580216865,1.0
48201551602,Census Tract 5516.02,48201551600,Census Tract 5516,1682409,1682409,3056078,0.5505124541978313,1.0
48201551702,Census Tract 5517.02,48201551702,Census Tract 5517.02,2071544,2071544,2071544,1.0,1.0
48201551703,Census Tract 5517.03,48201551703,Census Tract 5517.03,3091374,3091374,3091374,1.0,1.0
48201551704,Census Tract 5517.04,48201551701,Census Tract 5517.01,2119610,2119610,4504003,0.4706058144277435,1.0
48201551705,Census Tract 5517.05,48201551701,Census Tract 5517.01,2384393,2384393,4504003,0.5293941855722565,1.0
48201551800,Census Tract 5518,48201540100,Census Tract 5401,211890,6231055,22284646,0.009508340406215114,0.03400547740310429
48201551800,Census Tract 5518,48201551800,Census Tract 5518,6019165,6231055,6019165,1.0,0.9659945225968957
48201551901,Census Tract 5519.01,48201551900,Census Tract 5519,377313,377313,1790792,0.21069616125155796,1.0
48201551902,Census Tract 5519.02,48201551900,Census Tract 5519,1413479,1413479,1790792,0.789303838748442,1.0
48201552002,Census Tract 5520.02,48201552002,Census Tract 5520.02,1670078,1670078,1670078,1.0,1.0
48201552003,Census Tract 5520.03,48201552001,Census Tract 5520.01,2668142,2668142,4415015,0.6043336206105755,1.0
48201552004,Census Tract 5520.04,48201552001,Census Tract 5520.01,1746873,1746873,4415015,0.3956663793894245,1.0
48201552101,Census Tract 5521.01,48201552101,Census Tract 5521.01,2328980,2328980,2328980,1.0,1.0
48201552102,Census Tract 5521.02,48201552102,Census Tract 5521.02,3165715,3165715,3165715,1.0,1.0
48201552103,Census Tract 5521.03,48201552103,Census Tract 5521.03,1560441,1560441,1560441,1.0,1.0
48201552200,Census Tract 5522,48201552200,Census Tract 5522,9982513,9982513,9982513,1.0,1.0
48201552301,Census Tract 5523.01,48201552301,Census Tract 5523.01,4274316,4274316,4274316,1.0,1.0
48201552303,Census Tract 5523.03,48201552302,Census Tract 5523.02,1163631,1163631,3627761,0.3207573486787029,1.0
48201552304,Census Tract 5523.04,48201552302,Census Tract 5523.02,2464130,2464130,3627761,0.6792426513212971,1.0
48201552401,Census Tract 5524.01,48201552400,Census Tract 5524,2569414,2569414,6112942,0.4203236346754149,1.0
48201552402,Census Tract 5524.02,48201552400,Census Tract 5524,3543528,3543528,6112942,0.5796763653245851,1.0
48201552501,Census Tract 5525.01,48201552500,Census Tract 5525,2657503,2657503,5466797,0.4861170078201184,1.0
48201552502,Census Tract 5525.02,48201552500,Census Tract 5525,2809294,2809294,5466797,0.5138829921798815,1.0
48201552602,Census Tract 5526.02,48201552601,Census Tract 5526.01,5139,5213751,2912125,0.0017646907327123664,0.0009856627215223742
48201552602,Census Tract 5526.02,48201552602,Census Tract 5526.02,5208612,5213751,5214018,0.9989631796437987,0.9990143372784777
48201552603,Census Tract 5526.03,48201552601,Census Tract 5526.01,1430162,1444969,2912125,0.49110597931064087,0.9897527213386584
48201552603,Census Tract 5526.03,48201552602,Census Tract 5526.02,5406,1444969,5214018,0.0010368203562013019,0.0037412567328434037
48201552603,Census Tract 5526.03,48201552700,Census Tract 5527,9401,1444969,4972087,0.0018907553307092172,0.00650602192849812
48201552604,Census Tract 5526.04,48201552601,Census Tract 5526.01,1476824,1476824,2912125,0.5071293299566467,1.0
48201552701,Census Tract 5527.01,48201552700,Census Tract 5527,2092628,2092628,4972087,0.4208751777674043,1.0
48201552702,Census Tract 5527.02,48201552700,Census Tract 5527,2870058,2870058,4972087,0.5772340669018865,1.0
48201552801,Census Tract 5528.01,48201552800,Census Tract 5528,3588190,3588190,6437072,0.5574257985618306,1.0
48201552802,Census Tract 5528.02,48201552800,Census Tract 5528,2848882,2848882,6437072,0.4425742014381694,1.0
48201552901,Census Tract 5529.01,48201552900,Census Tract 5529,1939693,1939693,4853474,0.39965043595577104,1.0
48201552902,Census Tract 5529.02,48201552900,Census Tract 5529,2891405,2891405,4853474,0.5957392581066675,1.0
48201553001,Census Tract 5530.01,48201553001,Census Tract 5530.01,4678788,4679379,4683021,0.9990960963019384,0.9998737011898373
48201553001,Census Tract 5530.01,48201553002,Census Tract 5530.02,591,4679379,4553971,0.00012977684750298146,0.00012629881016263056
48201553002,Census Tract 5530.02,48201553001,Census Tract 5530.01,4233,4555769,4683021,0.0009039036980615718,0.000929151587799996
48201553002,Census Tract 5530.02,48201553002,Census Tract 5530.02,4551536,4555769,4553971,0.9994653018212017,0.9990708484122
48201553101,Census Tract 5531.01,48201553100,Census Tract 5531,1867229,1867229,3374044,0.5534097954857732,1.0
48201553102,Census Tract 5531.02,48201553002,Census Tract 5530.02,1844,1508659,4553971,0.00040492133129525857,0.0012222775325636873
48201553102,Census Tract 5531.02,48201553100,Census Tract 5531,1506815,1508659,3374044,0.4465902045142268,0.9987777224674363
48201553201,Census Tract 5532.01,48201553200,Census Tract 5532,2299991,2299991,4228526,0.5439226340337034,1.0
48201553202,Census Tract 5532.02,48201553200,Census Tract 5532,1919956,1919956,4228526,0.4540485266024142,1.0
48201553300,Census Tract 5533,48201553300,Census Tract 5533,1372677,1372677,1385865,0.9904839215940947,1.0
48201553401,Census Tract 5534.01,48201553401,Census Tract 5534.01,3603767,3660560,3603767,1.0,0.9844851607404331
